,id,month,day,hour,latitude,longitude,sea_surface_temp
139,12118805,8,4,11.83,27.97,135.68,28.0
140,7124801,6,4,1.0,27.63,-97.24,30.0
141,42709,6,2,0.0,59.7,-149.5,19.248426150121077
142,16691080,9,21,16.0,-8.49,-124.61,26.0
143,17639543,5,19,5.83,25.9,-89.7,26.0
144,11607283,8,18,22.58,44.79,-87.31,19.248426150121077
145,1801411,2,25,11.0,-16.0,55.0,28.9
146,13770174,8,23,8.0,61.2,1.6,19.248426150121077
147,14341870,6,10,17.0,-17.43,49.85,26.1
148,1475430,1,15,23.0,38.03,-122.13,19.248426150121077
149,17373169,6,11,20.0,7.99,-179.9,28.0
150,2519164,7,16,2.0,43.3,-79.8,19.248426150121077
151,19923023,5,28,15.0,14.98,-38.02,24.9
152,10201869,10,6,5.0,46.7,-53.3,19.248426150121077
153,19168546,12,5,22.58,-16.98,-115.03,24.8
154,18683434,2,20,1.83,-41.93,129.18,15.6
155,13299967,10,9,15.0,46.8,-91.8,19.248426150121077
156,15281150,8,8,19.33,47.8,-122.8,19.248426150121077
157,11216241,9,7,10.33,35.79,-162.32,25.2
158,13382099,8,12,7.33,-35.96,-137.3,15.7
159,10514632,4,16,6.0,39.1,145.9,19.0
160,765098,10,24,19.23,16.77,122.61,27.9
161,262917,3,9,13.67,-60.58,-68.77,4.0
162,17715259,11,21,15.0,59.0,-37.4,19.248426150121077
163,4948552,4,29,10.87,45.36,-83.49,19.248426150121077
164,2961679,9,30,6.0,-16.87,-90.57,19.9
165,14665669,9,20,20.0,-7.99,95.0,26.7
166,8826897,7,25,21.5,-32.3,85.59,16.5
167,1432604,9,14,7.0,40.77,-124.22,19.248426150121077
168,19872518,5,26,17.0,27.5,-71.5,25.1
169,2417876,11,13,3.88,41.1,-72.7,12.5
170,1787807,8,24,0.0,30.35,-89.09,19.248426150121077
171,19770492,1,23,5.83,33.8,-119.0,14.6
172,17716658,11,21,9.15,34.2,-119.4,15.9
173,815164,5,25,13.83,38.0,-76.3,19.248426150121077
174,16721857,3,22,6.0,3.9,119.4,19.248426150121077
175,5352414,12,11,19.0,14.98,89.93,27.9
176,13759713,10,23,0.0,27.3,-97.41,19.248426150121077
177,10268660,4,8,12.15,44.66,-87.9,19.248426150121077
178,18985978,1,30,1.1,34.4,-143.51,17.7
179,4072181,4,3,1.87,31.37,179.42,19.0
180,13282225,8,9,15.3,-9.21,171.11,29.0
181,15216410,10,6,18.33,-37.37,63.32,14.5
182,13007599,3,31,6.0,72.6,22.55,5.7
183,9813432,5,25,12.0,3.2,-1.2,28.0
184,7727813,8,22,18.33,39.2,-76.4,19.248426150121077
185,14172351,6,5,3.37,36.9,-75.7,21.1
186,5459971,5,14,3.83,42.0,-86.6,13.5
187,5644627,11,20,18.03,33.91,-78.15,19.248426150121077
188,8745891,6,23,5.58,42.49,3.17,20.2
189,5728779,2,22,4.17,-48.92,68.71,5.4
190,14717077,5,22,7.67,38.99,-173.97,13.8
191,13574858,4,17,22.0,54.2,12.1,7.8
192,17949719,10,29,12.0,-24.2,39.43,24.9
193,931160,5,29,18.53,41.0,-71.1,17.9
194,13956650,11,29,22.0,0.01,156.05,30.1
195,5541495,3,17,22.0,-4.97,156.01,29.4
196,17143352,5,4,23.0,32.5,-118.0,16.8
197,5178070,9,6,5.0,41.15,-23.31,21.3
198,19032494,4,1,13.0,57.9,0.0,19.248426150121077
199,7208653,9,7,10.5,25.47,-35.01,27.2
200,1253166,5,8,6.68,-28.25,-4.87,21.0
201,19741091,9,22,13.0,33.66,-78.92,26.3
202,1357529,12,11,15.0,26.09,-80.11,19.248426150121077
203,14434011,7,13,10.0,61.3,1.1,19.248426150121077
204,3025488,5,1,20.0,24.55,-81.81,25.1
205,10945030,5,29,14.0,48.1,-122.7,9.4
206,5726987,1,22,20.0,42.88,-78.89,0.9
207,5519011,3,16,4.0,51.1,1.8,6.7
208,14216554,6,6,4.0,-12.65,-123.41,27.2
209,15735401,8,22,3.0,27.3,-90.7,29.5
210,9159285,2,5,2.62,42.8,-70.2,6.6
211,1891961,9,28,1.23,-12.01,-102.19,23.2
212,19843855,10,25,16.0,38.0,-76.47,18.1
213,15540744,12,16,13.0,27.58,-97.22,19.248426150121077
214,4757835,3,23,14.0,41.54,-81.64,19.248426150121077
215,9160251,11,5,10.83,47.3,-124.7,12.6
216,5020952,9,1,3.0,46.71,-123.97,18.2
217,16533869,2,16,3.83,28.8,-86.0,19.248426150121077
218,9824708,11,25,4.0,46.49,-84.3,19.248426150121077
219,18157422,10,4,11.0,4.86,137.27,29.1
220,455058,3,14,0.0,48.2,-88.4,19.248426150121077
221,17478724,10,14,1.0,36.0,-7.0,22.8
222,7367311,11,11,7.0,84.54,-43.37,19.248426150121077
223,10332458,6,10,0.0,17.97,-67.05,29.3
224,14311400,12,9,5.17,83.4,-143.77,19.248426150121077
225,16766530,7,23,12.0,47.1,-90.7,19.248426150121077
226,14634962,3,19,10.0,45.72,-34.56,13.0
227,4611911,1,19,21.0,57.3,1.6,19.248426150121077
228,12012861,12,31,9.0,39.56,-75.57,3.4
229,17994232,11,30,23.0,64.94,-4.41,4.9
230,3641655,5,20,7.0,34.23,-77.95,19.248426150121077
231,11592920,4,18,4.0,55.9,-4.7,19.248426150121077
232,18348509,2,10,19.0,47.0,155.1,19.248426150121077
233,19243454,1,7,4.33,-14.6,-142.45,28.0
234,11636493,1,19,13.83,44.3,-67.3,19.248426150121077
235,18844858,12,25,9.0,28.64,-96.6,17.5
236,1350651,3,11,3.83,38.0,-76.3,19.248426150121077
237,15822487,12,25,8.97,-12.55,176.17,29.6
238,9980792,9,30,14.67,29.34,-59.06,27.6
239,12960975,10,29,10.35,-26.66,110.96,21.4
240,13375512,8,11,18.0,8.0,130.0,28.9
241,3303243,7,10,17.88,-4.69,-105.56,25.1
242,1449728,1,14,16.17,43.05,169.87,19.248426150121077
243,14703038,12,21,14.0,60.8,1.7,19.248426150121077
244,2373674,7,12,21.17,-22.73,66.42,23.1
245,18693914,1,21,17.13,9.84,-27.48,25.4
246,3614732,6,19,6.0,28.48,-94.01,28.3
247,15033920,1,1,14.38,-12.57,-88.92,22.2
248,10267769,10,8,19.0,-25.28,-44.93,19.248426150121077
249,3608661,6,19,13.4,-20.18,-139.97,26.3
250,4953365,10,29,7.0,46.8,-71.2,19.248426150121077
251,18896112,8,27,6.1,10.81,133.88,30.0
252,7303750,7,9,18.67,-14.31,-35.75,26.4
253,12446691,6,14,12.37,31.93,-69.8,23.5
254,10100477,10,3,9.0,46.78,-92.09,19.248426150121077
255,11553047,5,17,3.75,54.82,5.7,8.2
256,17165295,11,5,16.17,-26.91,-126.49,22.0
257,9532280,8,16,21.67,-49.17,126.76,9.2
258,9426227,5,13,18.0,-6.03,-10.0,27.4
259,11150488,10,5,0.0,79.67,-112.1,19.248426150121077
260,5416500,1,13,2.0,83.9,-48.3,19.248426150121077
261,12895808,10,27,7.0,45.48,-52.38,12.5
262,9848892,9,26,6.0,55.99,-160.57,19.248426150121077
263,12938193,4,29,3.0,44.43,-33.84,15.8
264,18174771,7,5,11.0,40.14,-74.75,29.2
265,5782150,5,24,10.0,48.11,-122.76,9.3
266,6435796,10,14,0.83,-50.8,-151.92,9.1
267,8773139,7,24,9.33,-24.4,-90.75,19.8
268,1524336,4,16,23.0,59.7,-149.5,19.248426150121077
269,11026087,4,1,0.2,-36.33,-137.11,19.0
270,9101806,4,3,14.0,37.8,-122.33,19.248426150121077
271,2719866,7,22,10.0,42.4,-124.9,13.8
272,1429429,7,13,15.83,45.4,-85.1,22.3
273,16610780,12,18,19.67,39.2,-76.4,19.248426150121077
274,3842656,5,26,19.67,13.57,125.71,31.2
275,5927029,6,29,20.07,-8.06,-171.59,29.1
276,7793637,8,24,1.0,44.59,-24.64,18.7
277,8159993,9,5,17.0,57.3,1.3,19.248426150121077
278,5747031,10,23,16.0,2.02,-179.83,29.3
279,8932944,5,29,5.0,-30.55,-9.64,19.248426150121077
280,2393880,5,12,8.83,44.3,-67.3,7.3
281,5887565,8,27,11.0,18.46,-67.16,28.4
282,2289365,8,9,2.0,48.86,-122.76,19.248426150121077
283,10336996,4,10,11.0,43.0,-58.0,4.5
284,7947037,1,29,8.0,5.07,-124.93,26.0
285,10549142,4,17,2.85,34.1,-77.7,18.9
286,823709,9,26,17.0,57.7,0.9,19.248426150121077
287,1026897,8,1,1.67,36.11,-67.52,27.4
288,16608767,8,18,6.0,-27.27,-73.71,14.9
289,13127715,9,4,12.0,30.25,-88.08,19.248426150121077
290,18440726,12,13,12.0,-22.8,155.4,25.4
291,17962286,12,29,23.83,-20.45,-89.11,21.1
292,19085007,12,2,13.83,-18.11,-6.92,20.5
293,11921769,4,28,20.5,44.6,-124.3,19.248426150121077
294,19368035,7,11,4.88,-32.07,152.59,18.6
295,938843,7,29,11.0,54.6,11.1,18.0
296,4400657,7,13,17.55,59.36,-44.02,4.9
297,11643643,10,20,22.0,48.65,-19.5,15.3
298,19763489,6,23,2.83,51.7,-172.2,5.7
299,6844517,11,26,15.0,46.27,-84.19,19.248426150121077
300,3483946,5,15,4.5,32.09,-162.96,19.9
301,3169579,9,6,1.67,27.72,-83.48,19.248426150121077
302,3661697,1,20,23.67,35.1,160.44,17.9
303,11349758,7,11,11.17,28.32,-64.05,28.2
304,9665304,9,20,1.0,54.0,1.1,19.248426150121077
305,15257252,2,8,23.67,41.28,175.58,9.8
306,10984447,9,30,6.0,56.25,-134.65,19.248426150121077
307,12963703,4,29,10.98,47.3,-122.7,19.248426150121077
308,13406043,12,12,1.33,48.3,-123.2,8.6
309,7954539,6,29,13.0,53.3,-6.2,19.248426150121077
310,16254737,8,7,15.0,4.5,-32.8,27.5
311,10499069,1,15,7.0,18.3,-64.8,26.3
312,18695379,8,21,0.17,-14.05,-37.66,19.248426150121077
313,7252046,9,8,6.0,61.93,-21.27,11.3
314,3623733,8,19,13.0,52.7,-133.1,19.248426150121077
315,2831533,4,26,16.65,38.84,175.74,11.3
316,13879280,1,27,8.9,16.32,-175.28,26.0
317,10455967,5,14,0.0,37.8,-22.1,17.7
318,8805757,5,25,8.0,7.94,-38.03,27.4
319,3351756,7,11,5.0,-70.38,166.66,19.248426150121077
320,19835471,3,25,17.17,-57.91,-58.3,19.248426150121077
321,13019212,9,1,15.83,35.8,-75.3,26.4
322,19585914,2,17,15.0,-0.02,-170.04,19.248426150121077
323,1983140,3,30,23.0,18.46,-67.16,26.2
324,9768218,7,23,13.0,39.09,-75.44,19.248426150121077
325,12575034,9,17,17.4,40.3,-124.7,13.0
326,17113170,3,3,19.0,44.2,-124.6,8.9
327,13283669,12,9,4.0,54.92,-135.79,7.2
328,9798371,6,24,6.17,-33.16,75.86,16.3
329,13167691,11,5,13.5,65.71,-168.98,0.1
330,18606707,5,18,1.0,-11.9,93.26,28.4
331,3143276,4,5,11.17,-25.0,-91.86,23.3
332,5681467,5,21,19.0,47.5,-8.4,13.2
333,1174899,5,6,21.42,17.9,-86.88,28.9
334,14554423,5,17,3.0,-19.9,-137.19,27.8
335,18544569,1,16,10.0,25.8,-93.7,23.2
336,626539,1,20,22.52,31.53,-151.19,19.6
337,2655433,5,20,3.83,43.5,-70.2,19.248426150121077
338,9865415,9,26,2.83,31.9,-74.8,28.1
339,10205586,10,6,8.0,38.6,-76.4,22.2
340,2032676,8,1,21.0,17.78,-64.76,29.0
341,15088762,5,2,12.0,-2.9,85.4,31.0
342,4734412,3,23,8.27,4.23,-171.6,27.5
343,8137606,5,4,23.0,43.4,7.8,15.3
344,6868284,9,27,21.75,33.8,-119.7,21.4
345,10259715,6,8,8.0,53.3,-4.8,19.248426150121077
346,10800770,9,24,10.0,56.9,-154.25,19.248426150121077
347,9293195,9,9,0.0,-37.3,138.0,19.248426150121077
348,5859217,10,26,17.0,42.62,7.03,19.0
349,16728432,11,22,9.0,-16.01,80.46,25.9
350,19482451,6,14,15.0,50.0,-145.1,7.4
351,4315523,1,10,1.0,61.1,1.7,19.248426150121077
352,16775628,2,23,7.67,22.54,123.32,24.5
353,8113624,4,4,19.83,36.71,-52.72,18.2
354,4315696,10,10,11.0,50.96,-136.79,12.5
355,4727413,6,22,3.0,-1.51,80.49,29.4
356,7077331,1,3,15.7,45.47,-154.4,8.5
357,15629195,2,19,9.67,-49.25,80.3,7.2
358,13129549,1,4,7.23,32.9,-117.4,15.0
359,11050872,11,2,3.0,57.78,-135.22,19.248426150121077
360,5508663,8,16,16.73,-12.54,-91.84,21.6
361,7444416,3,14,6.0,50.24,-144.21,4.7
362,15902414,5,27,6.0,49.34,-140.38,6.6
363,14940304,12,28,22.0,57.78,-135.22,19.248426150121077
364,3532410,8,17,20.0,34.94,-75.49,28.7
365,5018391,2,1,6.33,35.31,-55.6,19.3
366,12247725,9,8,10.0,51.4,-7.9,19.248426150121077
367,167786,12,6,19.0,66.3,-18.2,19.248426150121077
368,5868801,12,27,10.5,-43.97,-162.13,13.2
369,2563844,1,18,0.82,5.96,-138.52,26.4
370,3621995,2,19,4.0,49.2,-61.3,19.248426150121077
371,1399570,4,13,9.0,34.5,-72.6,19.1
372,11851077,3,26,15.0,23.1,-31.4,22.7
373,18921101,5,28,20.57,43.59,-41.44,16.0
374,10089849,7,3,2.2,-31.39,153.05,21.0
375,13564177,11,17,20.17,41.86,-80.97,19.248426150121077
376,15678005,6,20,18.0,31.42,-81.3,19.248426150121077
377,18092173,1,2,13.0,58.7,1.4,19.248426150121077
378,4488831,4,15,23.0,58.0,1.4,19.248426150121077
379,1989046,1,31,15.83,-26.08,-105.33,25.0
380,573450,3,18,19.83,56.3,-148.0,19.248426150121077
381,12994651,5,30,10.0,43.05,-87.88,19.248426150121077
382,17740566,12,22,6.0,41.4,-71.03,19.248426150121077
383,15362387,10,11,4.0,60.8,-61.4,19.248426150121077
384,5771612,7,24,18.55,20.0,-158.4,25.0
385,15725574,1,22,17.57,-14.99,-11.12,24.1
386,7956372,1,29,20.0,26.65,-81.87,22.0
387,5266980,2,8,16.67,-4.5,98.82,28.8
388,12769822,6,23,10.0,38.08,-24.24,20.2
389,1964329,3,30,1.33,45.55,-163.09,7.2
390,16264449,7,8,10.0,26.13,-81.81,29.2
391,18599950,2,18,16.0,39.27,-76.58,5.7
392,19392201,3,11,23.0,42.36,-71.05,5.4
393,13584187,11,18,16.83,24.01,-61.28,27.0
394,18002530,8,30,4.52,7.92,-26.41,27.2
395,13521677,5,16,13.47,17.41,158.84,27.9
396,12519567,7,16,16.88,-4.8,-159.13,28.6
397,10007648,12,31,23.0,56.4,2.1,19.248426150121077
398,12422757,12,13,16.0,4.15,-37.89,19.248426150121077
399,798073,7,25,15.0,43.8,-87.7,19.248426150121077
400,5317521,12,10,14.0,7.94,-38.03,19.248426150121077
401,17477569,3,14,16.0,27.98,-82.83,22.5
402,1076964,7,3,18.5,-16.26,101.89,19.248426150121077
403,18078873,4,2,18.83,57.9,-154.3,19.248426150121077
404,18324733,2,9,21.33,18.3,-64.8,19.248426150121077
405,3169017,12,5,9.0,27.3,-97.41,19.248426150121077
406,11356654,1,11,4.02,44.5,-63.4,5.3
407,14934282,5,28,3.0,41.75,-124.18,9.4
408,8405794,3,13,2.0,-35.48,74.26,20.1
409,16803151,5,24,8.0,44.8,-6.9,14.9
410,19041830,6,1,4.73,35.14,-173.86,19.0
411,4990000,8,31,7.6,26.6,-72.97,29.4
412,501579,11,16,8.5,29.59,-24.41,22.9
413,2567560,10,18,19.2,16.05,141.76,28.8
414,12133013,7,4,23.0,42.77,-86.2,19.248426150121077
415,11935930,6,29,15.0,49.9,-125.0,15.5
416,8177866,6,6,0.0,5.02,-170.03,27.8
417,9963783,8,29,5.83,43.5,-70.2,17.1
418,3811287,3,25,16.0,1.99,138.09,29.2
419,16765969,7,23,11.83,19.8,-84.9,28.8
420,8519602,9,16,0.5,29.1,-88.1,19.248426150121077
421,10623760,12,19,4.0,52.2,3.9,8.2
422,7278014,1,9,21.82,-10.1,-15.89,24.5
423,1398699,12,13,13.0,17.57,-82.27,27.9
424,12832484,7,25,21.0,42.4,-82.7,24.4
425,16962594,4,29,22.0,18.5,-66.1,26.5
426,7670337,2,21,16.15,23.7,-55.66,24.2
427,3682676,1,21,10.5,61.1,-146.7,19.248426150121077
428,6143394,2,5,17.67,29.39,165.85,17.9
429,12357314,2,11,0.17,-34.09,77.82,21.2
430,18053091,8,1,23.0,54.91,-47.35,11.2
431,10407954,2,12,6.0,35.1,130.4,14.7
432,8699156,6,21,0.0,-53.7,-77.1,19.248426150121077
433,10137755,6,4,4.0,-0.06,-170.09,28.2
434,7338901,9,11,17.62,36.92,124.87,25.5
435,4036671,5,1,17.0,-25.28,-44.93,25.2
436,15870646,2,26,11.0,54.0,8.1,3.8
437,1107002,9,4,13.95,10.13,153.28,30.2
438,7723995,10,22,20.67,-18.26,-25.6,23.2
439,8830661,2,25,1.0,37.8,-122.33,19.248426150121077
440,3471589,10,15,23.0,2.07,146.96,29.5
441,10306484,12,9,23.0,41.58,-70.53,19.248426150121077
442,19660835,4,20,1.92,-34.54,-138.07,19.3
443,13728407,9,22,11.0,-13.54,-32.61,25.0
444,14818597,10,25,5.0,45.91,-49.55,13.1
445,2771319,3,24,0.72,20.8,-157.0,25.2
446,13508982,8,15,16.0,29.77,-93.34,30.5
447,6165086,8,5,8.0,42.36,-71.05,19.1
448,1496167,5,16,4.12,6.03,-144.18,27.1
449,13954700,5,29,20.43,33.6,-118.3,18.6
450,17426418,3,13,13.95,64.28,-9.28,5.2
451,8539541,8,17,21.08,43.51,-50.21,20.2
452,3209623,12,7,2.9,-6.17,178.11,30.1
453,3209773,9,7,17.0,35.92,-46.44,26.4
454,17433285,4,13,17.83,33.7,-120.2,11.8
455,4448846,2,14,7.0,55.06,-162.33,19.248426150121077
456,16252711,11,7,11.0,56.4,2.0,19.248426150121077
457,19092343,6,2,16.0,57.3,2.0,19.248426150121077
458,9631161,8,19,16.0,45.29,-86.98,19.248426150121077
459,12630559,1,19,12.0,46.55,-87.38,19.248426150121077
460,14094681,3,3,2.0,1.96,130.17,29.7
461,8447758,4,14,20.0,59.55,-139.73,5.1
462,19148317,3,4,15.83,44.63,-6.84,12.5
463,16930816,3,28,0.0,-64.7,-60.6,-1.6
464,7544051,7,17,3.5,-20.4,-127.17,19.248426150121077
465,6593103,12,18,2.0,34.41,-119.69,19.248426150121077
466,6411234,6,13,10.83,-35.03,-109.34,16.9
467,4366402,4,11,20.0,44.4,-37.6,13.7
468,12498390,11,15,22.0,-37.5,-38.4,19.248426150121077
469,13517676,3,16,18.5,-49.83,104.28,6.2
470,4565494,6,18,22.5,28.2,-89.2,19.248426150121077
471,7515711,12,16,17.0,17.9,-66.5,27.9
472,8443523,9,14,17.75,63.66,-14.56,10.5
473,1238523,1,8,13.78,32.45,-75.0,21.2
474,3499863,5,16,18.62,-15.76,-125.71,27.0
475,15890010,9,27,20.83,-5.78,-92.97,22.7
476,4317101,12,10,14.0,-12.02,93.07,19.248426150121077
477,12155171,12,5,6.83,-32.28,-108.39,18.8
478,9831735,3,25,15.0,30.67,-81.47,21.7
479,18762542,7,23,1.83,24.3,-162.0,19.248426150121077
480,10235112,8,7,10.33,39.2,-76.4,19.248426150121077
481,1851487,6,26,19.0,52.3,-54.1,19.248426150121077
482,5152975,1,5,13.07,42.5,-70.6,7.5
483,14463395,10,14,6.0,42.2,3.5,19.248426150121077
484,3934510,2,29,6.0,33.7,-59.6,19.1
485,19211966,12,6,16.83,38.6,-76.4,19.248426150121077
486,17211932,10,6,4.0,30.35,-89.09,19.248426150121077
487,5516986,9,16,23.5,28.64,-96.6,25.4
488,15453590,7,14,2.5,-26.64,49.6,22.2
489,13530663,10,16,11.97,45.2,-87.12,19.248426150121077
490,9529702,7,16,5.0,1.98,-154.98,28.4
491,3270283,11,9,15.0,63.33,-176.86,1.8
492,3020004,1,1,1.77,-33.92,-130.29,22.3
493,3941007,3,29,22.17,46.09,-155.77,5.4
